date,state,region_code,region_name,lat,lng,population,Temperature,Humidity,Cloudiness,Wind_Speed,Heat_index,Pressure,SolarRadiation
2020-06-14-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,21,62,68,20,50,59,55
2020-06-14-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,32,83,35,5,55,59,33
2020-06-14-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,27,57,62,13,65,49,33
2020-06-14-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,33,83,18,0,60,35,42
2020-06-14-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,29,86,29,15,38,51,47
2020-06-14-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,23,67,21,4,50,31,47
2020-06-14-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,30,89,86,7,47,58,50
2020-06-14-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,39,77,59,13,60,54,56
2020-06-14-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,41,71,10,3,59,49,32
2020-06-14-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,23,81,94,17,36,30,34
2020-06-14-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,30,46,13,17,44,30,47
2020-06-14-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,26,43,28,22,49,57,32
2020-06-14-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,26,84,37,10,64,36,49
2020-06-14-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,21,40,86,17,39,48,32
2020-06-14-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,18,90,65,3,42,47,46
2020-06-15-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,35,82,32,8,56,56,47
2020-06-15-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,19,52,22,9,54,53,33
2020-06-15-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,19,56,62,19,70,54,52
2020-06-15-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,36,42,68,5,63,57,38
2020-06-15-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,27,87,81,15,38,55,32
2020-06-15-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,22,77,10,13,46,29,46
2020-06-15-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,20,46,32,10,40,41,44
2020-06-15-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,40,65,66,13,61,40,40
2020-06-15-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,23,46,16,15,45,36,48
2020-06-15-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,21,85,2,14,65,33,34
2020-06-15-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,22,55,55,7,51,51,34
2020-06-15-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,32,42,67,1,41,57,45
2020-06-15-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,39,69,23,15,66,60,46
2020-06-15-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,42,60,20,16,41,34,30
2020-06-15-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,28,74,41,8,37,59,38
2020-06-15-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,38,91,91,3,55,58,37
2020-06-15-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,23,46,24,19,46,40,33
2020-06-15-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,35,68,73,14,55,53,37
2020-06-15-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,39,87,17,17,69,40,46
2020-06-15-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,20,53,44,9,59,26,57
2020-06-16-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,38,59,100,8,63,45,33
2020-06-16-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,31,57,23,15,61,58,34
2020-06-16-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,18,45,95,0,53,40,59
2020-06-16-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,28,69,32,16,54,45,51
2020-06-16-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,41,72,28,13,39,28,30
2020-06-16-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,20,91,54,14,39,46,39
2020-06-16-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,42,44,15,2,45,50,38
2020-06-16-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,20,49,0,15,59,57,60
2020-06-16-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,29,57,21,16,65,50,59
2020-06-16-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,38,72,33,22,51,45,43
2020-06-16-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,19,95,13,7,68,25,37
2020-06-16-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,30,44,52,10,54,44,46
2020-06-16-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,22,88,82,4,47,35,57
2020-06-16-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,19,47,18,9,43,29,41
2020-06-16-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,17,61,74,21,64,44,30
2020-06-16-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,24,82,3,12,45,46,53
2020-06-16-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,26,70,25,3,54,53,54
2020-06-16-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,28,77,47,23,60,42,52
2020-06-16-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,26,60,27,21,36,27,54
2020-06-16-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,35,87,56,3,58,43,42
2020-06-17-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,26,60,8,6,68,29,54
2020-06-17-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,41,88,53,15,39,31,53
2020-06-17-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,26,66,0,20,48,43,35
2020-06-17-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,31,80,89,9,65,36,39
2020-06-17-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,30,54,60,14,57,57,34
2020-06-17-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,30,88,62,5,68,28,33
2020-06-17-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,18,57,50,3,65,34,35
2020-06-17-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,26,48,79,3,36,58,31
2020-06-17-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,17,64,28,8,66,53,55
2020-06-17-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,26,91,46,19,43,35,42
2020-06-17-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,33,54,60,8,39,38,60
2020-06-17-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,30,56,82,21,61,57,34
2020-06-17-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,35,64,45,7,52,36,33
2020-06-17-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,39,64,85,24,42,47,49
2020-06-17-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,22,83,36,3,36,58,38
2020-06-17-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,19,73,96,18,45,27,32
2020-06-17-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,27,41,77,14,63,58,49
2020-06-17-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,28,78,30,19,59,34,52
2020-06-17-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,25,64,1,4,70,27,57
2020-06-17-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,42,89,81,11,53,42,35
2020-06-18-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,30,90,14,12,69,34,34
2020-06-18-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,23,54,97,6,61,60,38
2020-06-18-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,42,64,45,19,40,45,31
2020-06-18-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,20,74,72,5,38,54,35
2020-06-18-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,17,53,52,6,41,48,40
2020-06-18-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,32,85,24,19,62,27,36
2020-06-18-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,21,77,64,1,54,31,53
2020-06-18-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,30,67,68,5,51,35,36
2020-06-18-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,19,49,65,3,61,56,56
2020-06-18-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,23,86,2,0,39,49,33
2020-06-18-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,25,75,66,6,64,43,34
2020-06-18-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,21,40,89,4,58,44,30
2020-06-18-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,25,42,38,8,44,50,59
2020-06-18-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,28,71,18,20,53,49,39
2020-06-18-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,30,42,19,11,70,28,31
2020-06-18-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,28,68,35,22,47,60,44
2020-06-18-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,20,41,71,22,64,56,50
2020-06-18-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,21,79,29,1,41,51,59
2020-06-18-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,41,56,66,20,43,46,38
2020-06-18-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,38,52,85,22,44,59,51
2020-06-19-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,26,88,47,0,53,32,45
2020-06-19-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,36,62,51,18,66,32,50
2020-06-19-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,35,50,52,14,55,42,49
2020-06-19-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,24,84,15,22,44,47,51
2020-06-19-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,26,56,4,4,55,56,40
2020-06-19-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,20,90,15,14,58,60,47
2020-06-19-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,18,43,45,10,54,34,46
2020-06-19-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,37,66,12,1,56,29,36
2020-06-19-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,22,87,47,5,67,32,36
2020-06-19-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,36,54,85,13,38,58,43
2020-06-19-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,24,81,63,11,68,41,30
2020-06-19-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,39,44,41,13,44,47,46
2020-06-19-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,38,83,32,8,62,28,40
2020-06-19-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,26,89,76,10,65,43,46
2020-06-19-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,34,53,35,11,57,45,52
2020-06-19-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,30,62,88,6,65,52,47
2020-06-19-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,35,50,57,21,69,34,56
2020-06-19-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,38,78,59,6,64,57,46
2020-06-19-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,33,82,5,12,45,31,36
2020-06-19-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,39,63,64,12,53,27,52
2020-06-20-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,20,54,28,17,70,36,35
2020-06-20-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,34,92,51,10,50,54,36
2020-06-20-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,22,69,11,5,50,35,50
2020-06-20-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,32,84,50,11,45,60,58
2020-06-20-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,37,79,50,2,43,44,30
2020-06-20-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,42,74,11,0,63,35,54
2020-06-20-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,26,87,13,13,42,26,51
2020-06-20-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,24,71,82,17,37,25,38
2020-06-20-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,41,49,48,0,45,30,48
2020-06-20-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,23,47,35,8,47,30,30
2020-06-20-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,34,91,52,2,49,38,60
2020-06-20-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,26,56,47,4,60,30,56
2020-06-20-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,42,83,99,15,48,52,31
2020-06-20-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,18,66,33,17,42,51,53
2020-06-20-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,29,65,80,11,41,31,55
2020-06-20-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,40,82,76,17,55,29,58
2020-06-20-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,28,56,58,13,36,29,35
2020-06-20-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,38,43,86,16,45,37,42
2020-06-20-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,34,73,48,11,41,31,40
2020-06-20-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,19,83,76,13,50,39,47
2020-06-21-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,27,56,62,19,56,57,55
2020-06-21-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,33,93,43,6,61,57,58
2020-06-21-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,25,76,70,6,45,32,32
2020-06-21-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,34,66,32,24,51,59,48
2020-06-21-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,21,55,79,11,48,40,55
2020-06-21-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,21,83,47,9,51,35,38
2020-06-21-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,36,62,88,6,43,31,49
2020-06-21-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,35,53,74,20,59,59,36
2020-06-21-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,17,43,81,0,60,26,50
2020-06-21-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,28,64,77,0,49,60,44
2020-06-21-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,23,82,48,24,55,60,57
2020-06-21-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,30,54,36,13,50,50,30
2020-06-21-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,41,50,66,4,64,36,46
2020-06-21-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,34,49,45,17,36,49,52
2020-06-21-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,25,47,80,6,36,29,43
2020-06-21-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,24,48,72,19,39,44,32
2020-06-21-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,26,67,41,22,66,59,58
2020-06-21-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,36,93,9,16,49,25,44
2020-06-21-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,36,93,44,22,43,43,56
2020-06-21-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,25,77,10,20,41,52,43
2020-06-22-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,29,42,31,19,40,60,38
2020-06-22-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,29,56,4,17,51,45,52
2020-06-22-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,26,53,64,23,47,52,44
2020-06-22-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,40,90,20,15,38,27,57
2020-06-22-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,24,67,34,12,57,45,47
2020-06-22-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,33,61,20,15,38,35,46
2020-06-22-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,23,70,43,1,70,30,35
2020-06-22-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,34,45,32,15,52,32,59
2020-06-22-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,37,62,71,1,50,57,32
2020-06-22-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,17,67,68,19,51,57,59
2020-06-22-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,33,52,26,2,56,26,43
2020-06-22-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,24,40,89,24,59,38,41
2020-06-22-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,41,77,99,11,55,54,30
2020-06-22-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,23,70,72,8,60,51,36
2020-06-22-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,20,54,37,0,63,59,43
2020-06-22-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,21,61,34,15,46,47,58
2020-06-22-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,29,68,3,24,45,35,58
2020-06-22-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,22,79,11,10,68,57,41
2020-06-22-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,29,93,61,9,68,41,32
2020-06-22-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,17,53,11,7,56,48,49
2020-06-23-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,30,68,19,7,53,45,42
2020-06-23-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,31,53,69,8,49,32,49
2020-06-23-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,33,47,89,4,58,56,47
2020-06-23-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,20,78,32,17,36,39,56
2020-06-23-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,42,46,60,1,46,60,53
2020-06-23-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,31,49,100,17,51,29,55
2020-06-23-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,17,40,10,2,67,44,37
2020-06-23-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,19,83,4,12,58,41,47
2020-06-23-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,41,77,92,7,66,42,40
2020-06-23-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,42,44,12,9,65,47,39
2020-06-23-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,40,61,93,14,68,41,46
2020-06-23-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,42,81,64,23,39,33,59
2020-06-23-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,32,58,51,1,55,27,34
2020-06-23-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,30,59,28,0,52,59,41
2020-06-23-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,42,80,51,6,44,25,31
2020-06-23-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,25,88,91,0,44,52,38
2020-06-23-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,18,78,49,2,66,53,60
2020-06-23-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,24,49,67,7,56,53,45
2020-06-23-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,39,81,6,14,38,37,53
2020-06-23-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,40,47,68,22,46,35,30
2020-06-24-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,37,45,63,21,36,40,53
2020-06-24-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,19,66,24,17,69,32,44
2020-06-24-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,23,47,13,8,47,43,35
2020-06-24-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,30,49,23,18,63,58,30
2020-06-24-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,22,94,70,13,67,53,34
2020-06-24-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,39,95,2,11,56,52,32
2020-06-24-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,32,61,9,19,60,34,51
2020-06-24-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,18,55,30,4,37,39,48
2020-06-24-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,19,56,18,16,43,34,51
2020-06-24-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,37,62,8,12,50,58,36
2020-06-24-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,22,51,34,13,58,53,48
2020-06-24-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,41,65,4,18,69,56,32
2020-06-24-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,30,68,10,15,65,50,53
2020-06-24-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,41,90,74,2,40,39,59
2020-06-24-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,29,78,75,7,45,35,31
2020-06-24-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,20,88,99,18,46,58,47
2020-06-24-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,40,91,15,8,43,34,48
2020-06-24-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,39,59,56,14,51,32,48
2020-06-24-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,26,60,56,9,52,49,36
2020-06-24-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,19,73,98,21,70,49,49
2020-06-25-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,26,53,5,7,65,57,48
2020-06-25-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,32,73,70,12,69,52,53
2020-06-25-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,42,54,76,14,43,29,38
2020-06-25-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,37,82,42,5,45,47,32
2020-06-25-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,24,53,74,7,58,43,31
2020-06-25-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,41,91,74,23,60,42,58
2020-06-25-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,24,79,49,10,37,32,57
2020-06-25-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,28,63,22,19,62,58,36
2020-06-25-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,40,69,7,17,58,46,50
2020-06-25-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,26,57,46,17,63,43,39
2020-06-25-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,26,49,42,4,38,55,43
2020-06-25-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,27,82,76,2,59,52,45
2020-06-25-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,17,77,77,18,37,33,36
2020-06-25-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,23,53,52,13,50,47,40
2020-06-25-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,17,88,96,3,62,59,49
2020-06-25-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,27,86,64,13,45,25,39
2020-06-25-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,28,64,3,0,47,56,52
2020-06-25-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,22,75,35,1,51,57,39
2020-06-25-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,39,72,65,13,37,25,39
2020-06-25-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,39,86,24,9,63,29,49
2020-06-26-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,29,95,60,23,55,45,33
2020-06-26-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,26,58,74,1,40,41,35
2020-06-26-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,30,50,48,0,40,29,39
2020-06-26-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,32,55,49,7,55,32,39
2020-06-26-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,35,56,89,0,46,34,34
2020-06-26-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,20,95,97,21,65,33,37
2020-06-26-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,17,44,74,14,65,36,57
2020-06-26-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,41,67,2,18,39,27,56
2020-06-26-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,17,47,54,13,48,48,39
2020-06-26-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,27,67,24,24,52,40,41
2020-06-26-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,32,94,37,0,45,50,58
2020-06-26-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,32,91,8,10,68,30,55
2020-06-26-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,24,69,47,19,61,59,32
2020-06-26-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,39,69,64,16,40,39,41
2020-06-26-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,37,78,74,22,36,53,44
2020-06-26-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,27,71,37,5,49,38,58
2020-06-26-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,27,85,67,12,40,40,45
2020-06-26-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,19,65,48,4,45,36,30
2020-06-26-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,19,56,64,21,40,51,37
2020-06-26-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,23,78,41,13,43,57,60
2020-06-27-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,37,85,77,0,51,56,46
2020-06-27-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,35,63,69,11,57,52,32
2020-06-27-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,37,72,95,13,60,37,57
2020-06-27-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,20,95,18,17,58,30,53
2020-06-27-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,40,53,47,0,55,38,33
2020-06-27-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,37,45,6,11,66,32,34
2020-06-27-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,37,83,57,11,50,56,45
2020-06-27-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,42,49,22,3,62,30,55
2020-06-27-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,38,95,91,14,66,60,50
2020-06-27-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,36,88,67,9,55,52,46
2020-06-27-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,28,65,74,19,63,55,51
