date,state,region_code,region_name,lat,lng,population,Temperature,Humidity,Precipitation,Wind_Speed,Heat_index,Pressure
2020-06-24-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,31.87,23.09,24.28,31.97,35.88,29.71
2020-06-24-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,21.96,39.52,25.60,26.79,37.50,29.22
2020-06-24-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,35.07,38.19,33.63,31.42,21.48,36.03
2020-06-24-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,28.96,25.32,33.36,26.48,22.36,30.43
2020-06-24-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,27.98,39.69,27.63,39.77,37.53,23.55
2020-06-24-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,34.67,21.29,38.44,35.48,34.26,20.16
2020-06-24-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,20.43,27.40,31.71,39.67,31.47,22.73
2020-06-24-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,21.27,24.78,28.02,31.12,25.46,30.28
2020-06-24-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,26.29,23.47,33.51,29.01,31.48,33.98
2020-06-25-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,26.13,27.54,26.83,38.09,29.13,26.11
2020-06-25-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,40.07,25.59,40.08,34.27,20.98,35.58
2020-06-25-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,37.80,28.27,20.47,34.40,22.78,39.33
2020-06-25-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,32.16,40.48,23.24,22.38,29.95,22.14
2020-06-25-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,26.32,35.14,24.47,37.08,40.04,37.70
2020-06-25-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,40.71,23.25,23.46,40.05,23.02,39.12
2020-06-25-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,27.64,24.79,23.62,35.35,38.35,40.34
2020-06-25-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,40.73,36.02,36.07,23.12,31.88,34.01
2020-06-25-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,23.02,25.66,22.41,26.77,25.10,23.06
2020-06-25-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,23.21,35.33,35.71,39.78,21.20,37.05
2020-06-25-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,21.60,28.86,40.15,22.39,38.06,32.35
2020-06-25-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,38.63,33.47,35.66,34.45,29.82,36.93
2020-06-25-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,28.88,22.04,25.28,26.40,28.66,33.16
2020-06-25-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,34.58,36.03,24.16,39.15,29.62,28.30
2020-06-25-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,30.41,29.36,26.12,22.33,35.75,20.33
2020-06-25-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,40.03,32.37,29.07,33.83,30.35,20.49
2020-06-25-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,20.18,32.81,26.08,35.79,35.30,39.26
2020-06-25-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,36.21,33.68,28.25,21.89,37.66,38.85
2020-06-25-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,36.65,29.09,23.65,21.77,27.26,31.50
2020-06-25-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,33.00,38.87,36.99,35.11,40.58,40.86
2020-06-26-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,36.65,34.43,20.66,25.27,29.02,39.05
2020-06-26-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,39.10,32.27,27.61,31.93,28.56,22.58
2020-06-26-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,28.80,26.72,24.56,30.61,25.22,29.66
2020-06-26-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,33.26,21.52,21.02,21.79,27.44,27.54
2020-06-26-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,32.37,27.48,35.97,27.65,30.62,22.65
2020-06-26-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,23.39,24.26,21.53,29.84,31.30,26.04
2020-06-26-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,25.86,23.30,37.60,29.66,28.62,33.31
2020-06-26-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,35.08,24.59,22.17,39.91,35.67,38.42
2020-06-26-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,20.95,26.94,30.84,38.94,21.65,24.32
2020-06-26-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,37.16,33.84,28.80,35.72,21.40,28.86
2020-06-26-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,26.24,36.08,20.98,33.74,25.89,30.33
2020-06-26-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,33.54,38.16,33.09,23.52,31.70,22.94
2020-06-26-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,37.91,33.27,27.04,22.55,29.63,36.08
2020-06-26-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,28.12,31.11,21.62,27.09,26.29,35.83
2020-06-26-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,22.15,29.01,22.10,33.65,33.91,29.09
2020-06-26-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,29.08,31.83,23.81,32.81,25.60,32.47
2020-06-26-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,36.03,26.29,38.47,23.71,27.01,38.36
2020-06-26-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,20.67,20.07,24.33,24.21,32.99,30.80
2020-06-26-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,35.49,23.68,39.53,34.31,36.67,26.58
2020-06-26-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,28.00,20.07,40.61,24.36,35.87,31.79
2020-06-27-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,28.84,34.72,29.66,34.83,36.25,39.64
2020-06-27-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,29.57,21.96,31.94,37.68,26.62,23.00
2020-06-27-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,29.24,21.86,27.90,20.83,24.50,37.44
2020-06-27-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,40.31,34.97,21.75,36.93,40.21,20.54
2020-06-27-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,21.60,36.41,36.51,23.13,33.91,24.46
2020-06-27-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,32.50,27.60,34.88,34.90,31.70,20.82
2020-06-27-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,40.17,25.26,21.86,26.92,28.21,36.77
2020-06-27-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,22.53,24.07,24.67,34.60,28.94,33.24
2020-06-27-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,28.74,20.28,28.36,27.28,25.21,23.20
2020-06-27-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,27.46,32.38,21.21,33.00,27.45,20.39
2020-06-27-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,40.06,33.49,38.38,21.81,32.80,37.22
2020-06-27-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,39.71,29.39,27.24,22.30,22.16,33.33
2020-06-27-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,39.19,31.67,21.78,30.53,23.03,35.35
2020-06-27-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,38.58,36.27,33.09,40.04,29.10,27.50
2020-06-27-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,20.98,38.06,28.34,33.59,30.27,35.24
2020-06-27-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,32.24,26.94,28.42,34.40,22.64,36.60
2020-06-27-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,30.80,27.82,32.27,24.83,36.11,28.45
2020-06-27-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,35.14,38.70,32.14,31.81,35.48,33.02
2020-06-27-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,34.54,25.35,21.88,30.02,30.41,26.42
2020-06-27-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,26.36,26.51,23.52,37.77,26.41,25.89
2020-06-28-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,28.40,23.22,23.06,28.40,23.37,32.78
2020-06-28-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,26.11,38.50,29.33,40.03,26.20,25.82
2020-06-28-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,40.30,26.99,28.14,22.35,37.62,29.74
2020-06-28-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,38.81,31.09,33.91,28.19,27.24,23.58
2020-06-28-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,25.33,25.92,20.14,36.56,30.70,40.11
2020-06-28-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,24.08,35.57,33.04,36.94,33.74,24.07
2020-06-28-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,31.39,22.04,20.41,25.43,33.03,40.68
2020-06-28-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,23.86,25.39,31.40,24.78,30.19,20.71
2020-06-28-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,38.48,25.35,29.29,22.88,36.12,37.96
2020-06-28-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,28.81,28.88,32.33,38.77,25.99,39.33
2020-06-28-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,36.14,26.43,25.01,36.94,24.34,29.86
2020-06-28-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,20.19,37.90,30.31,32.46,40.01,38.32
2020-06-28-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,37.23,23.53,38.29,22.34,34.22,22.69
2020-06-28-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,30.96,28.58,28.79,39.03,39.30,33.63
2020-06-28-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,27.25,27.67,35.52,32.77,37.12,20.99
2020-06-28-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,29.70,28.33,35.84,25.93,25.03,21.28
2020-06-28-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,22.89,39.36,25.95,28.19,29.96,34.73
2020-06-28-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,39.95,25.28,31.20,27.82,22.91,39.13
2020-06-28-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,37.74,23.06,31.03,28.60,30.03,32.78
2020-06-28-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,28.76,21.67,39.21,39.92,35.91,22.38
2020-06-29-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,31.01,23.47,39.64,31.12,31.31,27.68
2020-06-29-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,32.21,35.15,36.20,25.36,34.74,35.49
2020-06-29-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,38.46,35.61,30.68,36.11,31.98,39.74
2020-06-29-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,31.17,37.21,27.49,37.05,36.03,21.70
2020-06-29-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,35.21,35.35,33.29,27.26,32.88,33.69
2020-06-29-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,30.26,31.85,34.35,37.17,33.84,34.30
2020-06-29-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,39.35,38.14,22.70,30.01,39.11,27.38
2020-06-29-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,26.55,27.66,35.74,25.48,35.85,25.05
2020-06-29-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,39.15,35.96,29.86,36.94,36.25,31.21
2020-06-29-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,34.09,22.29,24.24,34.72,40.30,33.57
2020-06-29-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,28.56,20.93,33.39,34.28,33.99,31.48
2020-06-29-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,20.48,33.01,39.81,29.13,25.31,24.72
2020-06-29-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,40.89,30.56,33.36,36.45,20.37,25.73
2020-06-29-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,27.06,26.84,26.83,31.24,40.06,39.80
2020-06-29-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,34.25,29.46,22.74,22.95,21.26,31.70
2020-06-29-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,37.14,31.16,38.49,29.55,27.25,35.08
2020-06-29-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,22.41,32.19,40.28,24.25,34.87,39.41
2020-06-29-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,29.13,30.82,35.30,34.88,20.80,24.91
2020-06-29-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,40.12,35.84,35.86,31.75,40.73,38.73
2020-06-29-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,33.26,40.08,40.35,23.88,32.84,22.94
2020-06-30-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,20.30,25.34,36.16,23.01,22.25,22.19
2020-06-30-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,21.57,36.48,37.68,22.43,35.22,20.90
2020-06-30-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,21.48,30.84,22.78,28.54,31.12,31.88
2020-06-30-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,20.31,32.59,34.49,38.93,25.22,25.29
2020-06-30-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,31.47,35.26,34.71,21.00,23.94,27.08
2020-06-30-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,39.59,22.52,32.43,29.09,26.88,23.89
2020-06-30-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,26.54,33.55,25.50,22.90,20.46,24.29
2020-06-30-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,31.06,38.72,27.74,40.74,22.92,24.24
2020-06-30-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,35.42,21.69,23.07,20.93,23.21,40.30
2020-06-30-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,22.41,26.66,32.31,36.96,25.19,38.80
2020-06-30-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,20.28,31.23,33.00,23.34,39.94,38.37
2020-06-30-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,22.22,38.68,32.88,22.70,31.75,28.68
2020-06-30-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,34.98,22.34,30.95,26.97,22.87,33.80
2020-06-30-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,30.01,31.00,37.80,23.02,24.19,34.38
2020-06-30-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,23.33,36.30,24.99,40.30,31.03,33.96
2020-06-30-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,40.75,21.04,23.74,34.53,26.24,23.98
2020-06-30-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,28.22,21.51,34.69,25.44,39.40,29.39
2020-06-30-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,30.12,22.42,38.75,25.75,31.22,20.03
2020-06-30-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,27.51,20.03,29.01,24.27,34.34,21.77
2020-06-30-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,30.83,23.98,30.61,34.99,35.31,36.81
2020-07-01-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,21.31,27.39,27.58,21.00,34.18,25.37
2020-07-01-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,24.24,33.34,36.07,40.54,21.48,23.57
2020-07-01-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,34.78,26.75,21.58,28.79,31.71,32.01
2020-07-01-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,28.55,28.91,29.64,31.21,34.80,37.69
2020-07-01-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,27.76,24.79,27.95,39.15,26.15,22.85
2020-07-01-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,37.58,22.91,24.44,38.39,36.98,28.19
2020-07-01-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,39.20,33.41,20.88,28.78,26.34,29.14
2020-07-01-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,22.55,31.45,36.07,29.12,30.77,37.86
2020-07-01-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,36.33,22.97,37.25,24.80,36.83,38.74
2020-07-01-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,32.84,34.88,34.84,39.62,20.28,31.11
2020-07-01-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,34.95,33.74,31.87,35.20,38.24,26.23
2020-07-01-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,35.21,40.65,31.39,33.66,25.28,23.74
2020-07-01-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,30.49,38.10,22.15,33.36,40.28,35.93
2020-07-01-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,34.37,40.51,36.79,35.08,26.97,36.47
2020-07-01-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,24.06,24.96,39.05,20.95,36.40,29.58
2020-07-01-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,25.22,37.89,36.19,38.42,30.67,32.90
2020-07-01-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,23.28,28.99,25.35,40.41,24.13,28.24
2020-07-01-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,34.31,39.22,29.31,22.74,33.69,35.11
2020-07-01-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,22.95,21.71,26.62,39.86,38.43,24.66
2020-07-01-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,31.35,20.16,22.62,38.68,24.18,26.24
2020-07-02-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,36.47,31.28,30.75,32.34,36.96,32.75
2020-07-02-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,31.30,27.32,21.33,23.75,30.24,39.83
2020-07-02-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,27.99,22.00,36.17,35.03,34.41,23.37
2020-07-02-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,40.39,33.22,34.30,35.56,39.69,29.84
2020-07-02-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,31.04,26.06,34.02,26.78,20.47,21.37
2020-07-02-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,32.42,37.27,22.17,26.30,26.77,28.81
2020-07-02-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,21.37,35.01,32.87,34.78,33.90,30.58
2020-07-02-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,39.07,32.67,23.29,35.00,20.21,39.94
2020-07-02-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,35.83,34.92,20.92,21.75,20.84,39.11
2020-07-02-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,36.98,28.79,20.54,22.93,28.10,32.52
2020-07-02-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,32.40,33.13,28.03,24.70,22.32,27.88
2020-07-02-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,25.17,37.86,32.20,33.62,21.93,25.75
2020-07-02-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,27.69,32.94,36.44,26.35,38.52,39.25
2020-07-02-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,37.04,29.47,35.03,24.59,21.85,34.59
2020-07-02-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,26.74,34.94,25.07,37.87,37.60,26.81
2020-07-02-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,27.43,32.39,37.34,40.87,35.36,28.04
2020-07-02-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,36.18,27.26,34.30,36.42,37.35,25.20
2020-07-02-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,24.61,33.12,21.84,22.71,39.62,37.04
2020-07-02-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,35.76,37.04,35.92,27.46,20.16,23.02
2020-07-02-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,27.98,30.36,27.43,20.39,31.17,23.81
2020-07-03-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,30.65,29.68,39.77,24.90,37.89,23.33
2020-07-03-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,21.55,31.31,24.63,24.73,25.63,39.29
2020-07-03-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,22.28,29.37,30.00,35.47,27.78,27.59
2020-07-03-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,24.97,27.73,35.88,26.56,25.52,27.70
2020-07-03-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,21.11,39.65,33.04,31.71,28.63,29.76
2020-07-03-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,23.51,30.31,24.87,32.39,29.47,28.65
2020-07-03-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,29.64,36.29,37.89,22.48,21.15,38.28
2020-07-03-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,33.24,37.52,28.28,26.66,20.30,25.40
2020-07-03-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,39.17,22.06,39.52,24.51,33.16,24.59
2020-07-03-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,25.87,28.16,20.06,40.37,36.83,34.00
2020-07-03-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,32.90,40.53,33.81,30.62,33.25,31.07
2020-07-03-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,40.82,35.64,22.15,34.89,39.44,22.13
2020-07-03-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,28.63,28.44,40.72,22.41,20.23,35.03
2020-07-03-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,39.73,39.93,35.68,22.73,32.01,33.01
2020-07-03-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,28.17,39.49,39.70,38.51,23.37,32.17
2020-07-03-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,20.38,26.21,21.88,32.52,21.43,39.35
2020-07-03-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,32.86,23.26,34.44,20.20,33.28,29.77
2020-07-03-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,40.99,26.73,40.08,24.99,33.13,30.50
2020-07-03-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,20.74,31.08,24.23,30.24,34.31,25.03
2020-07-03-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,29.52,23.96,38.27,31.52,38.94,35.57
2020-07-04-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,22.88,31.60,20.72,34.72,34.85,39.65
2020-07-04-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,25.26,35.97,30.00,35.31,35.19,20.56
2020-07-04-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,30.23,25.32,40.57,40.96,37.13,21.15
2020-07-04-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,40.31,34.86,30.31,24.65,23.59,25.80
2020-07-04-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,21.03,37.89,39.24,31.66,34.70,32.84
2020-07-04-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,20.84,29.92,37.04,32.98,20.61,30.39
2020-07-04-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,35.75,35.53,37.18,32.57,28.28,36.39
2020-07-04-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,20.93,35.32,39.14,29.51,30.35,21.53
2020-07-04-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,39.51,30.44,36.01,23.44,32.52,27.29
2020-07-04-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,22.08,35.03,34.39,25.34,27.60,34.07
2020-07-04-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,21.46,31.43,29.00,40.39,38.28,40.10
2020-07-04-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,35.20,24.28,30.92,22.66,24.27,40.63
2020-07-04-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,39.18,39.78,35.22,29.74,29.47,31.04
2020-07-04-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,31.46,23.42,39.61,26.61,25.90,34.33
2020-07-04-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,38.10,25.41,20.03,26.01,33.30,32.65
2020-07-04-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,25.05,28.84,22.06,36.11,20.63,27.88
2020-07-04-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,23.41,39.22,37.30,26.10,20.08,25.81
2020-07-04-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,31.95,36.63,25.09,40.33,38.10,30.95
2020-07-04-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,32.43,25.87,28.69,23.90,39.99,25.45
2020-07-04-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,24.50,39.17,25.90,23.10,29.60,30.37
2020-07-05-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,32.86,28.36,32.50,26.36,29.09,38.19
2020-07-05-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,36.39,26.77,25.93,38.49,25.78,25.53
2020-07-05-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,32.62,38.58,28.35,29.81,27.63,21.69
2020-07-05-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,29.90,26.57,35.04,32.31,36.72,22.79
2020-07-05-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,20.48,21.17,36.74,35.01,32.17,37.78
2020-07-05-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,31.96,25.69,23.09,39.76,39.94,35.87
2020-07-05-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,36.07,31.30,28.59,28.17,36.78,37.38
2020-07-05-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,26.39,35.76,40.56,24.71,22.38,27.11
2020-07-05-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,35.69,40.52,27.41,34.02,40.95,28.80
2020-07-05-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,34.21,30.97,20.55,25.41,38.27,22.29
2020-07-05-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,24.13,37.00,25.40,26.84,35.48,32.66
2020-07-05-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,24.79,30.76,27.93,31.80,21.37,25.02
2020-07-05-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,28.53,34.02,32.17,36.02,25.99,35.70
2020-07-05-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,28.02,38.90,32.14,30.98,28.20,36.57
